epic, Kp, cdpp_sap, cdpp_pdc, cdpp_k2sc_pdc, cdpp_halo, cdpp_k2sc_halo, enclosed_weight
212706291, 11.541000, 1341.456094, 129.891582, 124.473195, 129.825075, 129.494756, 0.189813
212826922, 12.491000, 3799.941862, 170.381551, 50.112438, 81.585668, 78.250505, 0.166313
212473460, 12.169000, 666.901109, 46.538714, 28.853731, 51.087450, 43.200445, 0.334965
212593193, 12.083000, 240.334184, 65.012156, 59.157549, 60.655909, 60.942370, 0.279393
212609963, 11.925000, 448.160424, 50.121371, 32.604627, 38.211374, 32.513499, 0.267592
212699332, 11.672000, 600.029462, 30.321007, 28.177273, 31.883634, 29.563802, 0.216741
212615931, 12.127000, 367.856084, 318.800131, 289.791753, 294.012122, 295.582540, 0.288124
212468057, 12.279000, 841.362936, 107.036639, 45.655525, 63.260468, 62.909343, 0.199112
212702424, 12.128000, 3859.985732, 68.783748, 32.955629, 67.768084, 59.291220, 0.153846
212518251, 12.384000, 550.512075, 64.021350, 41.407284, 49.955291, 43.931640, 0.237545
212684298, 11.588000, 360.823635, 55.959078, 29.271943, 73.696532, 39.330202, 0.814419
212731100, 11.761000, 1735.173488, 117.592340, 32.275694, 57.539931, 43.898796, 0.180667
212756779, 11.867000, 4061.653435, 167.972673, 43.963844, 140.660982, 94.813581, 0.166134
212319716, 11.921000, 5613.804955, 73.620437, 30.467966, 49.431479, 37.090494, 0.161783
212785559, 12.205000, 2068.441066, 610.467057, 542.347739, 630.810993, 536.967935, 0.133629
212475986, 12.473000, 2930.584184, 135.484371, 81.849678, 83.944934, 71.855505, 0.450180
212506128, 12.467000, 4614.663698, 120.151850, 44.342203, 79.782685, 73.583502, 0.118107
212480474, 12.450000, 612.188759, 140.565856, 127.078743, 119.839443, 110.118690, 0.255056
212631983, 12.383000, 819.798382, 203.525730, 202.108158, 217.165986, 207.555458, 0.214464
212425612, 12.478000, 2546.788168, 123.033548, 52.585477, 60.866634, 48.654767, 0.129521
212307616, 11.857000, 11854.457513, 878.977399, 826.115360, 805.753234, 814.841893, 0.192893
212775794, 11.898000, 5073.813354, 110.686775, 41.608055, 56.183809, 50.046053, 0.158751
212613819, 11.573000, 327.715409, 327.479129, 307.286329, 304.719470, 305.994277, 0.283758
212719210, 12.389000, 4077.310560, 188.236686, 52.174593, 175.083197, 92.859346, 0.161848
212444190, 12.217000, 946.019419, 265.379075, 252.885244, 263.212840, 252.327850, 0.241005
212601217, 11.657000, 1932.260472, 250.715473, 62.695024, 98.292369, 85.768226, 0.191762
212676868, 11.761000, 1418.969324, 330.342393, 314.278758, 325.212576, 313.550896, 0.213962
212711971, 11.937000, 3398.206659, 89.628521, 34.496675, 72.089855, 57.858415, 0.149111
212489237, 12.332000, 3468.400823, 351.641789, 312.465823, 341.111793, 342.150190, 0.184072
212742331, 11.799000, 3285.033716, 153.980950, 65.281415, 91.818218, 53.181015, 0.158617
212825949, 12.469000, 1869.761469, 174.891645, 49.452393, 111.582026, 83.603092, 0.165484
212481401, 11.527000, 1153.315382, 95.554904, 52.428821, 74.382452, 52.312136, 0.157380
212795268, 11.958000, 2157.555083, 107.923215, 32.289003, 67.342925, 55.380348, 0.174948
212302012, 11.909000, 8063.804411, 126.710868, 45.170752, 60.543172, 50.741352, 0.185836
212517350, 12.298000, 3374.725579, 72.718252, 32.810274, 107.791588, 70.848288, 0.153371
212761175, 11.835000, 2668.787368, 89.473612, 34.779794, 69.130170, 50.189753, 0.177881
212611705, 12.482000, 694.777944, 45.304616, 35.823275, 44.676205, 45.454593, 0.272961
212436203, 11.866000, 3354.358534, 316.618245, 280.628540, 286.405360, 287.461082, 0.125872
212509459, 11.832000, 685.128660, 399.020431, 374.658734, 362.640529, 360.175651, 0.141909
212797266, 11.808000, 3480.902088, 784.952480, 76.746026, 147.214951, 106.277259, 0.187179
212581812, 11.921000, 438.349744, 114.432102, 48.826803, 88.649228, 83.881284, 0.282086
212398089, 12.354000, 5703.973132, 111.017265, 44.579567, 87.170997, 69.052031, 0.150354
212381160, 12.145000, 2764.096045, 97.389164, 74.529155, 107.278164, 107.232638, 0.148902
212808065, 11.959000, 11895.313618, 501.689817, 88.079241, 111.377723, 66.703853, 0.217454
212798576, 12.256000, 2646.454057, 76.489734, 32.437230, 81.351406, 58.155765, 0.159816
212771371, 12.063000, 3841.338671, 669.472668, 163.925523, 250.152910, 179.738714, 0.201170
212346879, 11.646000, 1733.700064, 172.135287, 169.823583, 174.403249, 172.737745, 0.159189
212483485, 12.359000, 584.585992, 429.146467, 420.998139, 437.652317, 434.770014, 0.243479
212400362, 12.133000, 4058.082618, 98.846578, 43.982089, 60.953733, 60.742617, 0.167631
212688875, 12.492000, 1831.938718, 303.798613, 304.572942, 297.562201, 286.338412, 0.117421
212785147, 12.231000, 1992.811308, 94.928677, 44.348213, 77.914190, 52.995456, 0.104360
212465284, 11.818000, 3391.613018, 395.611606, 142.473775, 158.001789, 137.966646, 0.198666
212717746, 12.065000, 1177.454019, 432.467461, 70.077653, 86.783587, 67.115047, 0.223399
212319585, 12.358000, 5714.801532, 273.291252, 244.956882, 252.957289, 249.620969, 0.117894
212317417, 12.469000, 3955.978332, 51.756360, 35.190819, 106.316003, 76.466974, 0.145763
212838675, 12.068000, 3547.949735, 152.352366, 75.681843, 109.128275, 76.813123, 0.195110
212358830, 12.391000, 2460.083981, 67.020022, 43.062962, 67.444336, 64.423110, 0.127936
212747075, 11.898000, 455.132870, 137.784765, 72.623244, 62.926213, 52.525424, 0.125405
212318027, 12.289000, 3483.329085, 122.771881, 58.525939, 115.796724, 92.934802, 0.169380
212629878, 12.355000, 820.088032, 1035.496072, 68.466223, 130.697638, 140.109975, 0.146032
212725648, 11.533000, 941.677878, 213.190188, 192.731409, 209.711788, 200.911353, 0.151562
212433804, 12.454000, 9109.884710, 235.400152, 129.911384, 141.512565, 140.780537, 0.154769
212687390, 12.458000, 2871.254733, 139.052663, 46.376687, 102.650257, 89.564502, 0.154947
212770357, 11.790000, 381.759044, 62.173949, 24.057607, 44.089967, 34.668783, 0.148637
212422971, 12.179000, 2461.086555, 174.361524, 120.541923, 128.147337, 125.121155, 0.124112
212831972, 12.461000, 4679.241263, 253.534795, 73.158998, 125.216365, 105.529334, 0.184063
212313500, 12.181000, 11416.421432, 669.096517, 390.524395, 263.658486, 261.703016, 0.128255
212472938, 12.034000, 8378.479093, 164.817937, 73.863391, 57.965360, 44.874505, 0.117817
212815062, 12.374000, 2994.560297, 152.383562, 49.869388, 89.403553, 76.672955, 0.164905
212575110, 12.085000, 1912.696180, 57.304805, 49.846936, 109.933063, 81.542241, 0.316585
212522842, 11.936000, 431.240456, 51.860517, 42.240269, 47.157813, 43.890263, 0.241060
212392367, 11.703000, 1393.834475, 437.864661, 419.280906, 420.296511, 421.633479, 0.147173
212282924, 12.324000, 12226.918072, 1005.686283, 154.489736, 87.725490, 85.258374, 0.160660
212564102, 12.051000, 3131.691854, 233.445471, 75.880910, 82.975282, 74.381727, 0.144318
212684197, 12.026000, 1687.870866, 294.776848, 293.695245, 297.448453, 292.620018, 0.212944
212494855, 11.963000, 2261.945005, 334.488865, 312.435275, 316.948898, 318.979436, 0.177389
212836150, 12.419000, 3652.830847, 96.209291, 39.873327, 80.818208, 71.437804, 0.159089
212366634, 12.429000, 2434.284623, 506.795707, 407.520179, 413.511502, 380.124740, 0.166301
212552035, 11.905000, 2361.844813, 59.480521, 26.901199, 77.126613, 45.446483, 0.130013
212544969, 12.215000, 862.001056, 472.548464, 477.282335, 477.714372, 475.576914, 0.189643
212831158, 12.216000, 3453.394212, 304.142143, 254.133396, 268.268853, 266.936041, 0.166823
212370458, 12.483000, 4394.277822, 90.943964, 40.025285, 87.540297, 71.467560, 0.182178
212447897, 12.091000, 7330.285729, 152.510999, 48.899066, 68.341096, 66.023464, 0.156444
212562494, 11.807000, 3182.818227, 625.558387, 595.169430, 600.364438, 606.001830, 0.149493
212414351, 12.022000, 7099.519064, 279.545966, 135.378244, 70.733098, 51.388298, 0.106142
212759100, 11.877000, 8398.333708, 353.956332, 297.832742, 301.753192, 290.540735, 0.100953
212461372, 11.788000, 2313.092520, 197.409269, 141.799845, 162.987066, 142.024386, 0.200655
212694699, 12.308000, 5942.050317, 448.525767, 416.302642, 444.794084, 444.780071, 0.200776
212687376, 12.406000, 2381.877427, 413.275630, 394.706135, 399.979985, 392.515742, 0.169468
212485913, 12.224000, 999.975697, 81.318195, 44.162248, 70.252447, 49.777184, 0.109023
212761856, 11.685000, 4226.915413, 485.616012, 481.351235, 499.852420, 485.033912, 0.185475
212517503, 12.191000, 1706.100352, 96.431327, 37.475366, 37.531165, 33.196979, 0.196139
212814148, 12.271000, 9910.000926, 156.864969, 63.955414, 125.452918, 86.807329, 0.160819
212666425, 12.254000, 1189.623314, 72.144471, 67.772509, 72.044990, 71.406984, 0.221342
212391773, 12.354000, 1984.527612, 59.182474, 37.042429, 60.326830, 53.264209, 0.141959
212822826, 11.583000, 694.882212, 75.048730, 27.593072, 126.577036, 53.117686, 0.161363
212391108, 11.551000, 1024.745961, 156.377741, 47.702524, 80.995786, 66.639626, 0.118671
212664856, 12.423000, 1684.644132, 93.654293, 48.582414, 82.411696, 61.623364, 0.176201
212524868, 11.539000, 155.528571, 46.398801, 45.268209, 111.994874, 97.317275, 0.642872
212686699, 11.892000, 935.517372, 133.434657, 73.365053, 70.979429, 64.739836, 0.221866
212633059, 12.133000, 793.691516, 32.704488, 25.994331, 37.555572, 30.979063, 0.249831
212808140, 12.105000, 5982.332377, 106.468234, 43.767171, 100.983930, 82.974674, 0.172811
212589990, 12.178000, 3433.832545, 2063.656942, 2097.696414, 2055.470250, 2109.038066, 0.166359
212577658, 11.541000, 4226.083196, 63.652286, 41.082324, 45.493808, 45.559713, 0.117789
212647740, 12.341000, 20002.394165, 871.108660, 211.840393, 92.629780, 65.986960, 0.109559
212551301, 12.015000, 5580.911287, 107.999723, 40.803965, 65.694780, 53.578630, 0.139853
212731641, 11.566000, 1787.940461, 82.990040, 33.096164, 56.633745, 50.023866, 0.145297
212568186, 11.849000, 815.330782, 673.073432, 672.029198, 581.572592, 585.971285, 0.149926
212420158, 12.431000, 3363.119917, 117.639394, 53.228206, 59.891018, 46.859535, 0.105383
212469422, 12.443000, 2709.919051, 397.057811, 385.002122, 384.145178, 383.527994, 0.129058
212476485, 12.118000, 3099.898577, 60.076610, 30.464345, 60.183606, 54.376294, 0.180631
212659622, 12.013000, 583.369489, 53.116006, 48.033917, 55.623921, 53.385459, 0.203782
212621131, 12.338000, 2249.492790, 505.422508, 503.675026, 517.656892, 509.623542, 0.151754
212637471, 11.534000, 1508.914895, 350.129867, 349.575810, 356.875930, 354.079610, 0.143544
212445716, 12.242000, 6868.566541, 84.493631, 41.846572, 82.257328, 79.196154, 0.194868
212628959, 12.204000, 1027.642664, 47.057123, 25.441378, 47.983080, 35.507633, 0.215579
212285073, 11.791000, 3434.064736, 128.912569, 37.817144, 78.396695, 61.872042, 0.159382
212583499, 11.719000, 1017.163039, 67.853965, 54.214860, 50.971440, 48.366165, 0.186599
212521485, 11.839000, 236.246755, 28.871038, 22.291428, 29.107491, 26.317463, 0.536442
212705848, 11.638000, 1241.768692, 218.666500, 52.290227, 83.652541, 57.410922, 0.174481
212664214, 12.379000, 935.112602, 149.581438, 64.187079, 123.146875, 71.027659, 0.845222
212292691, 11.774000, 3412.776682, 180.335313, 33.939189, 56.705361, 45.762508, 0.208039
212404167, 12.392000, 3833.195851, 440.195329, 397.980584, 383.611302, 383.264335, 0.127598
212540351, 12.025000, 3046.175515, 109.156759, 70.849815, 75.836213, 75.805849, 0.097661
212765914, 12.147000, 5163.495182, 3179.300710, 3202.868381, 3185.055443, 3251.760603, 0.166915
212543282, 11.839000, 613.658470, 33.142505, 25.197254, 35.155144, 28.185196, 0.221015
212539823, 11.937000, 433.021125, 50.732199, 45.756587, 41.458047, 32.691356, 0.230022
212499135, 12.036000, 952.445594, 48.865022, 28.067132, 60.515104, 38.704105, 0.214486
212696840, 11.502000, 430.017128, 109.564455, 24.919862, 82.473595, 35.393331, 0.530758
212497267, 12.282000, 3068.498355, 1968.889282, 1970.405327, 2047.340855, 2061.881970, 0.199819
212612038, 11.632000, 1072.473458, 67.240325, 28.997495, 72.628081, 42.715053, 0.167940
212648383, 11.956000, 4585.561828, 62.668852, 26.710588, 52.018179, 36.317516, 0.126951
212394465, 11.972000, 1306.599157, 884.364742, 842.862573, 811.903770, 841.658822, 0.115642
212423394, 11.994000, 4842.197857, 1793.777710, 1604.671653, 1672.811649, 1597.050999, 0.157588
212342614, 12.440000, 4068.413739, 989.760194, 250.208476, 230.713478, 238.031269, 0.142714
212424987, 11.922000, 2731.864631, 450.961491, 430.509185, 442.696897, 431.327252, 0.165311
212673842, 12.170000, 10448.151248, 277.762298, 60.671131, 84.406624, 49.596945, 0.114308
212360978, 12.126000, 8093.641937, 187.591007, 144.522392, 172.489098, 144.336387, 0.197166
212817016, 12.294000, 3892.887788, 92.207778, 40.960087, 103.650323, 64.998497, 0.158956
212681600, 12.366000, 2532.453937, 327.456778, 302.847088, 332.470683, 312.926357, 0.163644
212286965, 12.238000, 110475.442358, 8971.556610, 725.867065, 36.673519, 28.516394, 0.332092
212685327, 12.299000, 4644.168758, 149.965120, 89.453023, 159.892849, 130.294904, 0.201564
212436140, 11.638000, 718.848212, 54.255074, 28.998961, 35.145415, 34.100352, 0.218437
212816971, 12.370000, 6659.908411, 395.442928, 83.123396, 304.867104, 97.013495, 0.175796
212687681, 12.415000, 4395.639473, 279.957895, 268.783890, 309.075614, 308.370863, 0.113424
212614029, 12.375000, 4369.880353, 95.915750, 37.466331, 71.140300, 69.711693, 0.166643
212398575, 11.969000, 1740.284447, 363.853350, 349.815867, 331.800100, 322.155494, 0.152223
212433650, 12.199000, 1284.499134, 98.863506, 39.810882, 56.699462, 47.957205, 0.106939
212370565, 11.746000, 6744.606199, 301.392624, 279.265397, 279.279560, 276.344916, 0.192473
212458332, 11.976000, 4653.038901, 95.146082, 40.861724, 68.983858, 59.292648, 0.150630
212699892, 12.047000, 907.886210, 92.618823, 34.289833, 87.448032, 54.116235, 0.119715
212772627, 12.339000, 1779.942211, 72.333498, 35.900897, 58.847617, 51.049509, 0.141129
212638666, 11.600000, 2554.711690, 126.669853, 43.690771, 75.101998, 41.510050, 0.108889
212310387, 12.008000, 4930.387446, 134.645819, 51.698960, 76.045320, 59.042706, 0.149643
212345500, 12.156000, 16629.167796, 698.587876, 113.031365, 125.381329, 132.776231, 0.147150
212657687, 12.075000, 3077.935283, 309.345663, 217.307131, 246.305866, 233.460831, 0.122710
212647785, 12.256000, 644.792085, 100.960066, 98.123961, 119.192629, 99.527064, 0.323968
212764480, 12.454000, 5863.306490, 114.564629, 38.465327, 125.564427, 72.244749, 0.162655
212510734, 12.260000, 509.393587, 31.443338, 27.933680, 37.567181, 30.357838, 0.498425
212639058, 12.275000, 4343.159700, 81.284414, 44.898492, 62.076205, 55.436707, 0.153452
212607225, 12.135000, 1262.884533, 79.590348, 50.946179, 65.303927, 46.118237, 0.242154
212481590, 12.381000, 4575.610912, 79.155897, 45.393993, 75.738281, 66.704953, 0.134298
212590626, 11.969000, 506.511772, 67.357114, 39.580615, 58.331372, 53.616083, 0.286418
212560683, 11.621000, 74.775208, 70.922662, 55.764678, 67.390551, 65.129425, 0.591216
212457249, 12.209000, 4174.880055, 67.891718, 37.740050, 77.934488, 67.292518, 0.211520
212560377, 11.802000, 680.815170, 31.365827, 22.152238, 30.737251, 24.773679, 0.213208
212306878, 11.773000, 8549.344704, 125.811400, 34.511376, 55.119358, 51.358474, 0.130797
212291473, 11.760000, 8486.774668, 128.569458, 43.185975, 69.364204, 47.016245, 0.146848
212694008, 11.873000, 3503.259501, 121.603135, 45.988295, 96.220463, 62.384095, 0.179626
212321144, 11.686000, 5670.711358, 128.050054, 47.910073, 104.884430, 60.164912, 0.200281
212718771, 11.968000, 2689.973012, 396.948954, 361.368842, 402.698875, 373.037824, 0.167044
212444713, 12.114000, 2541.515549, 116.389443, 43.672973, 94.042794, 62.334933, 0.172807
212427072, 12.124000, 3207.087738, 92.042864, 44.019704, 82.679991, 65.671983, 0.161699
212318951, 12.220000, 5273.838407, 142.882270, 33.882572, 100.630068, 74.556270, 0.159124
212677382, 12.365000, 1563.776837, 69.800184, 35.113757, 2434.990309, 1176.022242, 0.507373
212331195, 12.373000, 18429.363039, 288.375301, 95.248819, 103.342822, 94.991877, 0.181250
212352916, 12.137000, 2314.430522, 143.653398, 42.468117, 110.415182, 64.684423, 0.123746
212654621, 11.677000, 5253.871530, 119.438634, 38.339265, 101.638347, 63.386970, 0.129433
212396528, 12.319000, 696.163113, 454.402254, 402.270187, 412.378434, 406.221437, 0.107803
212279965, 11.674000, 3891.981429, 278.467037, 157.460185, 172.864495, 167.673043, 0.134772
212502571, 11.688000, 1346.365009, 84.078297, 48.861017, 47.916383, 41.724866, 0.206431
212424258, 11.575000, 3585.137911, 483.116284, 221.871898, 233.895232, 194.581774, 0.153594
212700896, 11.974000, 8620.240243, 97.608774, 47.705157, 88.445248, 62.093910, 0.131454
212457176, 11.691000, 467.701181, 77.168832, 27.073827, 38.154862, 30.858812, 0.249879
212679320, 11.566000, 168.035378, 37.076348, 25.254498, 36.560017, 22.836384, 0.886410
212607392, 11.991000, 450.109629, 453.086465, 192.655329, 193.212436, 192.327375, 0.258890
212412068, 11.698000, 1991.478098, 429.717025, 399.281267, 417.444048, 423.827418, 0.139316
212433306, 12.239000, 1992.507765, 1610.793399, 392.013023, 364.349558, 307.064752, 0.151479
212494217, 12.103000, 3145.122306, 84.269367, 37.441810, 50.918694, 43.848645, 0.175041
212356435, 12.083000, 15855.367354, 181.229698, 60.747039, 59.093974, 55.768803, 0.152641
212681389, 12.185000, 5379.545462, 107.368024, 89.614932, 101.521463, 93.358185, 0.108691
212717019, 12.096000, 901.064298, 154.781959, 64.634256, 64.722275, 63.361619, 0.242520
212312299, 11.708000, 5677.075373, 648.039180, 555.209164, 558.501162, 567.272613, 0.148778
212780524, 12.124000, 3856.546065, 301.648027, 123.896583, 244.087215, 207.455736, 0.137760
212736495, 12.072000, 903.111689, 913.167534, 150.394461, 119.170969, 123.699576, 0.144232
212437474, 12.130000, 754.044647, 232.884034, 84.510068, 78.805685, 73.545928, 0.205125
212596751, 12.299000, 6296.928126, 467.816929, 111.051174, 172.842400, 134.966930, 0.168394
212390165, 12.171000, 935.831499, 529.692332, 490.320976, 483.804966, 479.744735, 0.119472
212546416, 12.174000, 1011.146631, 56.732345, 33.665670, 54.211912, 54.405572, 0.143059
212469178, 12.416000, 828.953264, 319.746136, 300.231093, 313.586040, 314.729934, 0.261120
212324179, 12.287000, 6962.865329, 173.939352, 46.929491, 88.140132, 78.004022, 0.181643
212680281, 12.133000, 4573.869846, 76.059424, 33.662349, 65.615878, 59.701562, 0.143468
212709350, 12.054000, 570.281163, 214.439201, 93.471078, 149.212724, 82.862215, 0.161287
212502390, 11.937000, 1635.394696, 70.421299, 33.039601, 61.696263, 44.176655, 0.195500
212679625, 11.884000, 620.594798, 23.227249, 20.393218, 37.085304, 28.589336, 0.211339
